"tags","year_appeared"
"nsurlconnection","2009"
"nsurlrequest","2008"
"nsurlsession","2011"
"nsuserdefaults","2008"
"nsview","2009"
"nsviewcontroller","2009"
"nswindow","2008"
"nswindowcontroller","2009"
"nsxmlparser","2009"
"ntfs","2008"
"ntlm","2008"
"ntp","2008"
"nuget","2010"
"nuget-package","2010"
"nuget-package-restore","2013"
"null","2008"
"nullable","2008"
"nullpointerexception","2008"
"nullreferenceexception","2008"
"numba","2013"
"number-formatting","2008"
"number-theory","2009"
"numberformatexception","2010"
"numbers","2008"
"numeric","2008"
"numerical","2008"
"numerical-integration","2009"
"numerical-methods","2009"
"numpy","2008"
"numpy-broadcasting","2013"
"numpy-ndarray","2014"
"nunit","2008"
"nunit-3.0","2014"
"nusoap","2008"
"nutch","2008"
"nuxt.js","2017"
"nvarchar","2008"
"nvcc","2009"
"nvd3.js","2012"
"nvidia","2008"
"nvm","2011"
"oauth","2008"
"oauth-2.0","2010"
"oauth2","2015"
"obfuscation","2008"
"obiee","2010"
"object","2008"
"object-detection","2008"
"object-detection-api","2017"
"object-literal","2008"
"object-oriented-analysis","2010"
"objectdatasource","2008"
"objectify","2010"
"objectinputstream","2009"
"objective-c","2008"
"objective-c-blocks","2009"
"objective-c-category","2010"
"objective-c-runtime","2008"
"objective-c++","2009"
"objectmapper","2015"
"objectoutputstream","2008"
"observable","2010"
"observablecollection","2008"
"observer-pattern","2008"
"observers","2008"
"ocaml","2008"
"oci","2008"
"ocmock","2009"
"ocr","2008"
"octave","2008"
"octobercms","2014"
"octopress","2012"
"octopus-deploy","2012"
"oculus","2013"
"ocx","2008"
"odata","2010"
"odbc","2008"
"ode","2009"
"odoo","2010"
"odoo-10","2016"
"odoo-11","2016"
"odoo-8","2015"
"odoo-9","2015"
"odp.net","2008"
"office-addins","2008"
"office-interop","2008"
"office-js","2015"
"office365","2011"
"office365-apps","2013"
"office365api","2015"
"offline","2008"
"offline-caching","2009"
"offset","2009"
"ofstream","2008"
"ogg","2008"
"ognl","2009"
"ogre","2010"
"oh-my-zsh","2013"
"oidc","2016"
"ojdbc","2010"
"okhttp","2013"
"okhttp3","2016"
"okta","2014"
"olap","2008"
"olap-cube","2009"
"ole","2008"
"oledb","2008"
"oledbcommand","2009"
"oledbconnection","2008"
"omnet++","2011"
"omniauth","2010"
"omnifaces","2012"
"onactivityresult","2012"
"onbackpressed","2011"
"onbeforeunload","2008"
"onblur","2009"
"onchange","2008"
"onclick","2008"
"onclicklistener","2010"
"oncreate","2010"
"ondraw","2010"
"one-hot-encoding","2014"
"one-to-many","2008"
"one-to-one","2008"
"onedrive","2008"
"onenote","2009"
"onesignal","2015"
"onfocus","2009"
"onitemclicklistener","2011"
"onkeydown","2009"
"onkeyup","2009"
"onload","2008"
"onmouseover","2009"
"onpause","2011"
"onresume","2009"
"onsen-ui","2014"
"onsubmit","2009"
"ontology","2008"
"ontouchevent","2010"
"ontouchlistener","2010"
"oop","2008"
"oozie","2012"
"opacity","2008"
"opc","2008"
"opcode","2008"
"open-source","2008"
"openai-gym","2016"
"openal","2008"
"openam","2011"
"openapi","2014"
"opencart","2009"
"opencart2.x","2012"
"opencl","2009"
"opencsv","2010"
"opencv","2008"
"opencv-contour","2015"
"opencv3.0","2014"
"opencv3.1","2016"
"opencv4android","2014"
"opendaylight","2014"
"openedge","2008"
"openembedded","2011"
"openerp","2010"
"openerp-7","2013"
"openerp-8","2013"
"openfiledialog","2008"
"openfire","2008"
"openframeworks","2009"
"opengl","2008"
"opengl-3","2009"
"opengl-es","2008"
"opengl-es-2.0","2009"
"opengraph","2009"
"openid","2008"
"openid-connect","2012"
"openjdk","2009"
"openjpa","2009"
"openlayers","2009"
"openlayers-3","2012"
"openldap","2008"
"openmp","2008"
"openmpi","2009"
"openni","2011"
"opennlp","2010"
"openoffice-calc","2009"
"openoffice.org","2008"
"openpyxl","2010"
"openscenegraph","2009"
"openshift","2012"
"openshift-origin","2012"
"openssh","2008"
"openssl","2008"
"openstack","2011"
"openstreetmap","2009"
"opensuse","2008"
"opentk","2010"
"opentok","2012"
"openvpn","2009"
"openweathermap","2013"
"openwrt","2010"
"openxml","2008"
"openxml-sdk","2009"
"opera","2008"
"operating-system","2008"
"operation","2009"
"operator-keyword","2008"
"operator-overloading","2008"
"operator-precedence","2008"
"operators","2008"
"optaplanner","2012"
"optimization","2008"
"option","2008"
"optional","2009"
"optional-parameters","2008"
"options","2008"
"oracle","2008"
"oracle-adf","2008"
"oracle-apex","2008"
"oracle-apex-5","2015"
"oracle-apex-5.1","2017"
"oracle-sqldeveloper","2008"
"oracle10g","2008"
"oracle11g","2008"
"oracle11gr2","2010"
"oracle12c","2013"
"oracle9i","2008"
"oracleforms","2008"
"orbeon","2010"
"orchardcms","2010"
"ordereddictionary","2009"
"orders","2010"
"org-mode","2009"
"organization","2008"
"orientation","2009"
"orientdb","2009"
"orm","2008"
"ormlite","2010"
"ormlite-servicestack","2012"
"os.system","2009"
"os.walk","2010"
"osb","2010"
"oscommerce","2009"
"osdev","2008"
"osgi","2008"
"osgi-bundle","2012"
"osmdroid","2010"
"ostream","2009"
"osx-elcapitan","2014"
"osx-lion","2009"
"osx-mavericks","2013"
"osx-mountain-lion","2011"
"osx-snow-leopard","2009"
"osx-yosemite","2013"
"otp","2009"
"out","2008"
"out-of-memory","2008"
"outer-join","2008"
"outliers","2009"
"outline","2008"
"outlook","2008"
"outlook-2007","2008"
"outlook-2010","2009"
"outlook-addin","2008"
"outlook-redemption","2008"
"outlook-restapi","2015"
"outlook-vba","2008"
"outlook-web-addins","2014"
"output","2008"
"output-buffering","2008"
"outputcache","2008"
"outputstream","2008"
"overflow","2008"
"overlap","2008"
"overlapping","2010"
"overlay","2008"
"overload-resolution","2009"
"overloading","2008"
"override","2008"
"overwrite","2008"
"owasp","2008"
"owin","2013"
"owl","2008"
"owl-api","2010"
"owl-carousel","2013"
"owncloud","2012"
"ownership","2009"
"oxyplot","2013"
"p-value","2013"
"p2","2008"
"p2p","2008"
"p5.js","2014"
"paas","2010"
"pack","2008"
"package","2008"
"package-managers","2008"
"package.json","2014"
"packages","2008"
"packaging","2008"
"packer","2009"
"packet","2008"
"packet-capture","2008"
"packet-sniffers","2009"
"packets","2008"
"padding","2008"
"padrino","2010"
"page-break","2008"
"page-lifecycle","2008"
"page-refresh","2009"
"pagedlist","2009"
"pageload","2008"
"pageobjects","2011"
"pager","2009"
"pagespeed","2009"
"pagination","2008"
"paging","2008"
"paho","2014"
"paint","2008"
"paintcomponent","2009"
"palindrome","2008"
"pam","2009"
"pan","2009"
"pandas","2011"
"pandas-groupby","2013"
"pandoc","2010"
"panel","2008"
"panel-data","2012"
"paper-elements","2014"
"paperclip","2008"
"paperjs","2011"
"paragraph","2009"
"parallax","2011"
"parallel-processing","2008"
"parallel.foreach","2011"
"parallels","2008"
"parameter-passing","2008"
"parameterized","2008"
"parameters","2008"
"paramiko","2008"
"params","2008"
"paraview","2010"
"parcelable","2009"
"parent","2008"
"parent-child","2008"
"parentheses","2009"
"parquet","2014"
"parse-error","2009"
"parse-server","2015"
"parsec","2009"
"parseint","2009"
"parser-combinators","2009"
"parsing","2008"
"parsley.js","2013"
"partial","2008"
"partial-classes","2008"
"partial-views","2008"
"partials","2008"
"particle-system","2010"
"particles","2009"
"partition","2013"
"partitioning","2008"
"pascal","2008"
"pascalscript","2008"
"pass-by-reference","2008"
"pass-by-value","2008"
"passbook","2012"
"passenger","2008"
"passport-local","2014"
"passport.js","2012"
"password-encryption","2009"
"password-hash","2008"
"password-protection","2008"
"passwords","2008"
"paste","2008"
"patch","2008"
"path","2008"
"path-finding","2008"
"pattern-matching","2008"
"pattern-recognition","2008"
"pause","2010"
"payload","2009"
"payment","2008"
"payment-gateway","2008"
"payment-processing","2009"
"paypal","2008"
"paypal-adaptive-payments","2009"
"paypal-ipn","2009"
"paypal-rest-sdk","2013"
"paypal-sandbox","2010"
"paypal-subscriptions","2009"
"pbs","2009"
"pca","2009"
"pcap","2008"
"pcm","2009"
"pcre","2008"
"pdb","2008"
"pdb-files","2008"
"pdf","2008"
"pdf-generation","2008"
"pdf.js","2012"
"pdfbox","2010"
"pdfkit","2008"
"pdflatex","2009"
"pdfsharp","2008"
"pdftk","2009"
"pdo","2008"
"pear","2008"
"pecl","2008"
"peewee","2012"
"pem","2009"
"pentaho","2008"
"pentaho-data-integration","2011"
"pentaho-spoon","2014"
"peoplesoft","2008"
"pep8","2008"
"percentage","2012"
"percentile","2009"
"perceptron","2009"
"percona","2011"
"perf","2011"
"perfect-forwarding","2010"
"perforce","2008"
"performance","2008"
"performance-testing","2008"
"performancecounter","2008"
"period","2009"
"perl","2008"
"perl-data-structures","2008"
"perl-module","2008"
"perl6","2008"
"permalinks","2008"
"permission-denied","2008"
"permissions","2008"
"permutation","2008"
"persian","2008"
"persist","2009"
"persistence","2008"
"persistence.xml","2010"
"persistent","2008"
"persistent-storage","2008"
"perspective","2009"
"petapoco","2011"
"pexpect","2008"
"pfquery","2013"
"pfx","2008"
"pg","2010"
"pg-dump","2008"
"pgadmin","2008"
"pgadmin-4","2016"
"pgp","2008"
"phabricator","2012"
"phalcon","2012"
"phantomjs","2011"
"pharo","2009"
"phaser-framework","2014"
"phasset","2014"
"phing","2008"
"phoenix","2013"
"phoenix-framework","2014"
"phone-call","2008"
"phone-number","2008"
"phonegap","2011"
"phonegap-build","2011"
"phonegap-plugins","2011"
"photo","2008"
"photo-gallery","2008"
"photos","2008"
"photoshop","2008"
"photoshop-script","2010"
"php","2008"
"php-5.3","2008"
"php-5.4","2012"
"php-5.5","2013"
"php-5.6","2014"
"php-7","2011"
"php-7.1","2013"
"php-7.2","2017"
"php-carbon","2013"
"php-curl","2013"
"php-extension","2009"
"php-ini","2010"
"phpbb","2008"
"phpbb3","2008"
"phpdoc","2008"
"phpexcel","2010"
"phpmailer","2008"
"phpmyadmin","2008"
"phpseclib","2009"
"phpspreadsheet","2016"
"phpstorm","2008"
"phpunit","2008"
"phpword","2012"
"physics","2008"
"pi","2008"
"pic","2008"
"picasa","2008"
"picasso","2013"
"picker","2008"
"pickle","2008"
"picturebox","2008"
"pid","2008"
"pie-chart","2009"
"pika","2011"
"pillow","2010"
"pinchzoom","2011"
"ping","2008"
"pinterest","2012"
"pinvoke","2008"
"pip","2008"
"pipe","2008"
"pipeline","2008"
"pipenv","2017"
"piping","2009"
"pivot","2008"
"pivot-table","2008"
"pivotal-cloud-foundry","2015"
"pixel","2008"
"pixels","2008"
"pixelsense","2008"
"pixi.js","2013"
"pjax","2011"
"pjsip","2009"
"pkcs#11","2009"
"pkcs#12","2009"
"pkcs#7","2008"
"pki","2008"
"placeholder","2008"
"plaintext","2008"
"platform","2008"
"playback","2008"
"playframework","2009"
"playframework-1.x","2011"
"playframework-2.0","2011"
"playframework-2.1","2012"
"playframework-2.2","2012"
"playframework-2.3","2014"
"playframework-2.4","2015"
"playframework-2.5","2013"
"playlist","2009"
"plc","2008"
"plesk","2009"
"plink","2008"
"plist","2008"
"plone","2008"
"plot","2008"
"plotly","2013"
"plotly-dash","2017"
"plpgsql","2008"
"plsql","2008"
"plsqldeveloper","2009"
"plugins","2008"
"plupload","2010"
"plyr","2009"
"pm2","2013"
"pmd","2008"
"png","2008"
"pocketsphinx","2014"
"poco","2008"
"poco-libraries","2009"
"podio","2013"
"point","2008"
"point-cloud-library","2012"
"point-clouds","2009"
"point-of-sale","2008"
"pointer-arithmetic","2008"
"pointers","2008"
"points","2008"
"poisson","2009"
"pojo","2008"
"poker","2008"
"polar-coordinates","2008"
"policy","2008"
"polling","2008"
"poltergeist","2012"
"polyfills","2010"
"polygon","2008"
"polygons","2008"
"polyline","2009"
"polymer","2013"
"polymer-1.0","2015"
"polymer-2.x","2016"
"polymorphic-associations","2009"
"polymorphism","2008"
"polynomial-math","2008"
"polynomials","2011"
"pom.xml","2008"
"pool","2008"
"pop","2008"
"pop3","2008"
"popen","2008"
"popover","2009"
"populate","2008"
"popup","2008"
"popupmenu","2008"
"popupwindow","2008"
"port","2008"
"portability","2008"
"portable-class-library","2011"
"portable-executable","2008"
"portal","2008"
"portaudio","2009"
"portfolio","2009"
"portforwarding","2008"
"porting","2008"
"portlet","2008"
"portrait","2008"
"ports","2008"
"pos-tagger","2010"
"position","2008"
"positioning","2008"
"posix","2008"
"posixct","2009"
"post","2008"
"post-build-event","2008"
"post-increment","2008"
"postal-code","2008"
"postback","2008"
"postcss","2015"
"postfix-mta","2008"
"postfix-notation","2009"
"postgis","2008"
"postgresql","2008"
"postgresql-10","2017"
"postgresql-8.4","2011"
"postgresql-9.1","2011"
"postgresql-9.2","2012"
"postgresql-9.3","2009"
"postgresql-9.4","2014"
"postgresql-9.5","2015"
"postgresql-9.6","2016"
"postgresql-performance","2011"
"postman","2013"
"postmessage","2008"
"posts","2010"
"postscript","2008"
"postsharp","2008"
"pouchdb","2010"
"pow","2009"
"power-management","2008"
"powerapps","2016"
"powerbi","2014"
"powerbi-desktop","2018"
"powerbi-embedded","2016"
"powerbuilder","2008"
"powercli","2010"
"powermock","2009"
"powermockito","2011"
"powerpc","2008"
"powerpivot","2010"
"powerpoint","2008"
"powerpoint-vba","2008"
"powerquery","2014"
"powershell","2008"
"powershell-ise","2009"
"powershell-remoting","2008"
"powershell-v2.0","2009"
"powershell-v3.0","2011"
"powershell-v4.0","2013"
"powershell-v5.0","2014"
"pragma","2008"
"prawn","2008"
"pre","2009"
"pre-commit-hook","2009"
"precision","2008"
"precompile","2009"
"precompiled-headers","2008"
"predicate","2008"
"predict","2009"
"prediction","2009"
"preference","2010"
"preferenceactivity","2009"
"preferences","2008"
"prefetch","2008"
"prefix","2008"
"preg-match","2009"
"preg-match-all","2009"
"preg-replace","2008"
"preg-replace-callback","2008"
"preg-split","2009"
"preload","2009"
"preloader","2008"
"prepared-statement","2008"
"prepend","2009"
"preprocessor","2008"
"preprocessor-directive","2008"
"prerender","2010"
"presentation","2008"
"presentmodalviewcontroller","2009"
"presentviewcontroller","2014"
"prestashop","2009"
"prestashop-1.5","2012"
"prestashop-1.6","2014"
"prestashop-1.7","2016"
"presto","2012"
"pretty-print","2008"
"prettyphoto","2010"
"preventdefault","2009"
"preview","2008"
"price","2016"
"primary-key","2008"
"prime-factoring","2008"
"primefaces","2010"
"primeng","2016"
"primes","2008"
"primitive","2008"
"primitive-types","2008"
"printers","2008"
"printf","2008"
"printing","2008"
"println","2009"
"printwriter","2009"
"priority-queue","2008"
"prism","2008"
"privacy","2008"
"private","2008"
"private-key","2008"
"private-members","2009"
"privileges","2008"
"probability","2008"
"probability-density","2013"
"proc","2008"
"proc-sql","2009"
"procedure","2008"
"process","2008"
"process.start","2008"
"processbuilder","2009"
"processing","2008"
"processing-efficiency","2009"
"processing.js","2009"
"processor","2008"
"producer-consumer","2008"
"product","2008"
"production","2008"
"production-environment","2008"
"profile","2008"
"profiler","2008"
"profiling","2008"
"programmatically-created","2010"
"programming-languages","2008"
"progress","2008"
"progress-4gl","2008"
"progress-bar","2008"
"progressdialog","2009"
"progressive-web-apps","2013"
"proguard","2008"
"project","2008"
"project-management","2008"
"project-reactor","2013"
"projection","2008"
"projects","2008"
"projects-and-solutions","2008"
"prolog","2008"
"prometheus","2015"
"promise","2010"
"prompt","2008"
"proof","2008"
"propel","2008"
"properties","2008"
"properties-file","2008"
"propertygrid","2008"
"protected","2008"
"protection","2008"
"protege","2009"
"protobuf-net","2009"
"protocol-buffers","2008"
"protocols","2008"
"prototypal-inheritance","2008"
"prototype","2008"
"prototypejs","2008"
"protractor","2013"
"provider","2008"
"provisioning","2008"
"provisioning-profile","2010"
"proximity","2008"
"proxy","2008"
"proxypass","2009"
"pry","2010"
"ps","2008"
"pseudo-class","2009"
"pseudo-element","2009"
"pseudocode","2008"
"psexec","2008"
"psql","2009"
"psychopy","2013"
"psycopg2","2008"
"pthreads","2008"
"public","2008"
"public-key","2008"
"public-key-encryption","2009"
"publish","2008"
"publish-subscribe","2008"
"publishing","2008"
"pubnub","2011"
"pug","2010"
"pull","2008"
"pull-request","2010"
"pull-to-refresh","2009"
"pulp","2013"
"puma","2012"
"pundit","2013"
"puppet","2010"
"puppeteer","2017"
"pure-virtual","2008"
"purescript","2014"
"purrr","2016"
"push","2008"
"push-notification","2009"
"pusher","2011"
"pushstate","2010"
"pushviewcontroller","2009"
"put","2008"
"putty","2008"
"puzzle","2008"
"py2app","2009"
"py2exe","2008"
"py2neo","2012"
"pyaudio","2010"
"pyautogui","2015"
"pycaffe","2015"
"pycharm","2010"
"pycrypto","2010"
"pycurl","2009"
"pydev","2008"
"pygame","2008"
"pyglet","2008"
"pygobject","2009"
"pygtk","2008"
"pyinstaller","2008"
"pylint","2008"
"pylons","2008"
"pymc","2012"
"pymc3","2014"
"pymongo","2010"
"pymssql","2008"
"pymysql","2011"
"pyodbc","2009"
"pyomo","2016"
"pyopengl","2008"
"pyopenssl","2009"
"pyparsing","2008"
"pypi","2009"
"pypy","2008"
"pyqt","2008"
"pyqt4","2009"
"pyqt5","2012"
"pyqtgraph","2013"
"pyramid","2008"
"pyrocms","2010"
"pyserial","2009"
"pyside","2009"
"pyside2","2017"
"pysnmp","2010"
"pyspark","2014"
"pyspark-sql","2015"
"pytables","2009"
"python","2008"
"python-2.5","2008"
"python-2.6","2009"
"python-2.7","2008"
"python-2.x","2008"
"python-3.3","2012"
"python-3.4","2013"
"python-3.5","2015"
"python-3.6","2016"
"python-3.7","2017"
"python-3.x","2008"
"python-asyncio","2013"
"python-c-api","2009"
"python-datetime","2010"
"python-decorators","2008"
"python-docx","2013"
"python-idle","2009"
"python-imaging-library","2008"
"python-import","2008"
"python-internals","2008"
"python-module","2008"
"python-multiprocessing","2009"
"python-multithreading","2009"
"python-requests","2010"
"python-social-auth","2013"
"python-sphinx","2008"
"python-telegram-bot","2015"
"python-tesseract","2013"
"python-unicode","2010"
"python-unittest","2009"
"python-wheel","2009"
"python-xarray","2014"
"pythonanywhere","2011"
"pythonpath","2009"
"pytorch","2017"
"pytz","2008"
"pywin32","2008"
"pywinauto","2009"
"pyyaml","2009"
"pyzmq","2012"
"q","2012"
"qa","2008"
"qcombobox","2009"
"qdialog","2009"
"qemu","2008"
"qgis","2010"
"qgraphicsitem","2009"
"qgraphicsscene","2009"
"qgraphicsview","2009"
"qimage","2009"
"qlabel","2011"
"qliksense","2014"
"qlikview","2009"
"qlineedit","2009"
"qlistwidget","2009"
"qmainwindow","2008"
"qmake","2008"
"qml","2010"
"qnetworkaccessmanager","2009"
"qnx","2008"
"qobject","2008"
"qooxdoo","2010"
"qpainter","2009"
"qpixmap","2009"
"qprocess","2008"
"qpushbutton","2012"
"qr-code","2008"
"qsort","2009"
"qstring","2008"
"qsub","2010"
"qt","2008"
"qt-creator","2009"
"qt-designer","2008"
"qt-quick","2010"
"qt-signals","2009"
"qt4","2008"
"qt5","2011"
"qtableview","2009"
"qtablewidget","2009"
"qtcore","2011"
"qtextedit","2009"
"qtgui","2008"
"qthread","2009"
"qtip","2009"
"qtip2","2011"
"qtp","2008"
"qtquick2","2011"
"qtreeview","2008"
"qtreewidget","2008"
"qtwebkit","2008"
"qualtrics","2011"
"quantile","2010"
"quantitative-finance","2009"
"quantmod","2011"
"quartus","2008"
"quartz-2d","2008"
"quartz-core","2010"
"quartz-graphics","2009"
"quartz-scheduler","2008"
"quartz.net","2009"
"quaternions","2008"
"query-builder","2009"
"query-optimization","2008"
"query-parameters","2008"
"query-performance","2009"
"query-string","2008"
"querydsl","2010"
"querying","2008"
"queryover","2010"
"queue","2008"
"quickblox","2012"
"quickbooks","2008"
"quickbooks-online","2009"
"quickfix","2009"
"quicksort","2008"
"quicktime","2008"
"quill","2014"
"qunit","2008"
"quota","2009"
"quote","2008"
"quotes","2008"
"quoting","2008"
"qweb","2014"
"qwebview","2009"
"qwidget","2008"
"qwt","2009"
"r","2008"
"r-caret","2011"
"r-factor","2009"
"r-markdown","2012"
"r-package","2009"
"r-plotly","2015"
"r-raster","2013"
"r.java-file","2010"
"rabbitmq","2009"
"race-condition","2008"
"rack","2008"
"racket","2008"
"ractivejs","2013"
"rad","2008"
"radgrid","2009"
"radgridview","2010"
"radio","2009"
"radio-button","2008"
"radio-group","2008"
"radiobuttonlist","2008"
"raii","2008"
"railo","2008"
"rails-activejob","2014"
"rails-activerecord","2008"
"rails-activestorage","2017"
"rails-admin","2011"
"rails-api","2012"
"rails-console","2010"
"rails-engines","2009"
"rails-geocoder","2011"
"rails-i18n","2010"
"rails-migrations","2009"
"rails-models","2009"
"rails-postgresql","2011"
"rails-routing","2008"
"railstutorial.org","2011"
"rake","2008"
"rake-task","2010"
"rally","2011"
"ram","2008"
"ramda.js","2014"
"rancher","2015"
"random","2008"
"random-forest","2009"
"random-sample","2008"
"random-seed","2008"
"range","2008"
"rank","2009"
"ranking","2008"
"ransack","2011"
"raphael","2009"
"rapidminer","2010"
"raspberry-pi","2011"
"raspberry-pi2","2015"
"raspberry-pi3","2016"
"raspbian","2012"
"raster","2008"
"ratchet","2012"
"rate","2010"
"rate-limiting","2008"
"rating","2008"
"ratingbar","2009"
"ravendb","2010"
"raw-input","2008"
"raw-sockets","2009"
"raycasting","2011"
"raytracing","2008"
"razor","2008"
"razor-2","2012"
"razor-pages","2017"
"razorengine","2011"
"rbac","2008"
"rbenv","2011"
"rbind","2010"
"rcharts","2013"
"rcp","2008"
"rcpp","2009"
"rcurl","2010"
"rdbms","2008"
"rdd","2014"
"rdf","2008"
"rdfs","2008"
"rdl","2008"
"rdlc","2008"
"rdp","2008"
"rds","2008"
"reachability","2009"
"react-admin","2018"
"react-apollo","2016"
"react-bootstrap","2014"
"react-dom","2015"
"react-jsx","2013"
"react-native","2015"
"react-native-android","2015"
"react-native-firebase","2017"
"react-native-flatlist","2017"
"react-native-ios","2016"
"react-native-maps","2016"
"react-native-navigation","2016"
"react-native-router-flux","2016"
"react-navigation","2017"
"react-props","2017"
"react-proptypes","2015"
"react-redux","2015"
"react-router","2014"
"react-router-dom","2017"
"react-router-redux","2015"
"react-router-v4","2016"
"react-select","2015"
"react-virtualized","2016"
"reactive","2016"
"reactive-cocoa","2012"
"reactive-programming","2009"
"reactivemongo","2013"
"reactiveui","2011"
"reactivex","2015"
"reactjs","2013"
"reactjs-flux","2014"
"read-eval-print-loop","2008"
"read-write","2008"
"read.table","2010"
"readability","2008"
"reader","2015"
"readfile","2009"
"readline","2008"
"readonly","2008"
"real-time","2008"
"realloc","2008"
"realm","2010"
"realm-mobile-platform","2016"
"rebase","2008"
"rebol","2008"
"reboot","2008"
"recaptcha","2008"
"recommendation-engine","2008"
"record","2008"
"recording","2008"
"records","2008"
"recordset","2008"
"recovery","2008"
"rect","2010"
"rectangles","2008"
"recurrence","2008"
"recurrent-neural-network","2010"
"recurring-billing","2008"
"recursion","2008"
"recursive-query","2008"
"recv","2009"
"recycler-adapter","2014"
"recyclerview-layout","2015"
"red-black-tree","2008"
"red5","2008"
"reddit","2009"
"redhat","2008"
"redirect","2008"
"redis","2009"
"redmine","2008"
"redmine-plugins","2009"
"reduce","2008"
"reducers","2009"
"reduction","2009"
"redundancy","2008"
"redux","2015"
"redux-form","2015"
"redux-observable","2016"
"redux-saga","2016"
"redux-thunk","2015"
"ref","2008"
"refactoring","2008"
"reference","2008"
"reference-counting","2008"
"referenceerror","2010"
"referrer","2009"
"refinerycms","2010"
"reflection","2008"
"reflection.emit","2008"
"refresh","2008"
"regedit","2008"
"regex","2008"
"regex-greedy","2008"
"regex-group","2009"
"regex-lookarounds","2008"
"regex-negation","2008"
"region","2009"
"registration","2008"
"registry","2008"
"regression","2008"
"regular-language","2009"
"reinforcement-learning","2009"
"reinterpret-cast","2009"
"relation","2009"
"relational","2008"
"relational-algebra","2008"
"relational-database","2008"
"relationship","2008"
"relationships","2009"
"relative","2008"
"relative-path","2008"
"relativelayout","2009"
"relay","2015"
"relayjs","2015"
"release","2008"
"release-management","2008"
"reload","2008"
"reloaddata","2010"
"remember-me","2008"
"remote-access","2008"
"remote-debugging","2008"
"remote-desktop","2008"
"remote-server","2008"
"remoting","2008"
"removechild","2009"
"removeclass","2010"
"removing-whitespace","2008"
"rename","2008"
"renaming","2009"
"render","2008"
"renderer","2009"
"rendering","2008"
"renderpartial","2008"
"renderscript","2011"
"repaint","2009"
"repeat","2008"
"repeater","2008"
"replace","2008"
"replaceall","2009"
"replication","2008"
"report","2008"
"reportbuilder","2008"
"reportbuilder3.0","2010"
"reporting","2008"
"reporting-services","2008"
"reportingservices-2005","2008"
"reportlab","2009"
"reportviewer","2008"
"repository","2008"
"repository-pattern","2008"
"request","2008"
"requestanimationframe","2011"
"requestfactory","2010"
"require","2008"
"require-once","2008"
"required","2010"
"requiredfieldvalidator","2009"
"requirejs","2010"
"requirements","2008"
"resampling","2009"
"reset","2008"
"reshape","2009"
"reshape2","2011"
"resharper","2008"
"resizable","2009"
"resize","2008"
"resolution","2008"
"resolve","2009"
"resourcebundle","2008"
"resourcedictionary","2008"
"resources","2008"
"response","2008"
"response.redirect","2008"
"responsive","2009"
"responsive-design","2008"
"resque","2009"
"rest","2008"
"rest-assured","2012"
"rest-client","2008"
"restangular","2013"
"restart","2008"
"resteasy","2009"
"restfb","2010"
"restful-architecture","2010"
"restful-authentication","2008"
"restful-url","2009"
"restify","2012"
"restkit","2011"
"restkit-0.20","2012"
"restlet","2008"
"restore","2008"
"restriction","2008"
"restructuredtext","2008"
"restsharp","2010"
"resttemplate","2010"
"resultset","2008"
"resume","2008"
"resx","2008"
"retain","2009"
"rethinkdb","2013"
"retina-display","2010"
"retrofit","2013"
"retrofit2","2014"
"return","2008"
"return-type","2008"
"return-value","2008"
"reusability","2008"
"reveal.js","2012"
"reverse","2008"
"reverse-engineering","2008"
"reverse-geocoding","2009"
"reverse-proxy","2008"
"revert","2008"
"review","2008"
"revision","2008"
"revit","2009"
"revit-api","2009"
"rewrite","2008"
"rfc","2008"
"rfid","2008"
"rgb","2008"
"rgba","2010"
"rgdal","2012"
"rgl","2010"
"rhel","2008"
"rhel7","2014"
"rhino","2008"
"rhino-mocks","2008"
"rhomobile","2009"
"ria","2008"
"riak","2010"
"ribbon","2008"
"rich-text-editor","2008"
"richfaces","2008"
"richtext","2008"
"richtextbox","2008"
"right-click","2008"
"right-to-left","2009"
"rijndael","2008"
"ring","2010"
"ringtone","2009"
"ripple","2011"
"riscv","2013"
"rjava","2010"
"rm","2008"
"rmagick","2008"
"rmi","2008"
"rmysql","2010"
"rnn","2017"
"roblox","2010"
"robocopy","2008"
"robolectric","2011"
"robot","2008"
"robotframework","2010"
"robotics","2008"
"robotium","2010"
"robots.txt","2008"
"roc","2012"
"rodbc","2009"
"role","2008"
"roleprovider","2009"
"roles","2008"
"rollback","2008"
"rollover","2008"
"rollup","2009"
"rollupjs","2015"
"root","2008"
"ros","2011"
"roslyn","2009"
"roslyn-code-analysis","2015"
"rotation","2008"
"rounded-corners","2008"
"rounding","2008"
"router","2008"
"routes","2008"
"routing","2008"
"row","2009"
"row-number","2008"
"rows","2008"
"roxygen2","2010"
"rpart","2010"
"rpc","2008"
"rpgle","2008"
"rpm","2008"
"rpm-spec","2010"
"rpmbuild","2009"
"rpy2","2010"
"rrdtool","2008"
"rsa","2008"
"rscript","2011"
"rselenium","2015"
"rspec","2008"
"rspec-rails","2010"
"rspec2","2010"
"rss","2008"
"rss-reader","2010"
"rstudio","2011"
"rstudio-server","2012"
"rsync","2008"
"rsyslog","2010"
"rtc","2009"
"rtf","2008"
"rtmp","2008"
"rtos","2008"
"rtp","2008"
"rtsp","2008"
"rtti","2008"
"ruby","2008"
"ruby-1.9","2008"
"ruby-1.9.3","2011"
"ruby-2.0","2012"
"ruby-on-rails","2008"
